n,bubble_comparisons,merge_comparisons,quick_comparisons
10,45,21,19
100,4515,529,505
1000,499175,8733,9477
2000,1998180,19429,21446
5000,12497004,55202,58911
10000,49975890,120446,133553
100000,-1,1536452,1995187
